"","attackVSattack","defenseVSdefense","sp_atkVSsp_atk","sp_defVSsp_def","speedVSspeed","HPVSHP","First_pokemon_effectivity","Second_pokemon_effectivity","First_pokemon_legendary","Second_pokemon_legendary","First_wins"
"13791",57,32,19,59,-10,55,0.5,2,"False","False","FALSE"
"13792",-28,3,-3,13,-51,-19,1,2,"False","False","FALSE"
"13793",10,30,40,30,-55,25,1,1,"False","False","FALSE"
"13794",5,-32,43,24,32,31,2,2,"False","False","TRUE"
"13795",10,32,60,42,26,-20,2,1,"False","False","TRUE"
"13796",-21,29,-16,-16,-35,-21,0.25,2,"False","False","FALSE"
"13797",27,26,-21,-39,-27,46,1,1,"False","False","TRUE"
"13798",-15,5,-10,-5,-102,-3,1,1,"False","False","FALSE"
"13799",25,57,50,57,61,-20,2,1,"False","False","TRUE"
"13800",-50,-40,-5,-5,-10,-30,1,2,"False","False","FALSE"
"13801",4,55,74,35,22,-5,1,1,"False","False","TRUE"
"13802",53,43,5,45,35,44,1,1,"False","False","TRUE"
"13803",15,52,-77,0,-21,-10,1,0,"False","False","FALSE"
"13804",-90,-55,25,-45,40,-5,1,2,"False","False","TRUE"
"13805",87,17,42,62,7,65,1,1,"False","False","TRUE"
"13806",70,30,12,25,22,13,1,1,"False","False","TRUE"
"13807",-17,13,-10,4,-34,-22,0.5,2,"False","False","FALSE"
"13808",25,10,-10,-10,-60,25,1,1,"False","False","FALSE"
"13809",-20,22,-60,2,-80,-30,1,0.5,"False","False","FALSE"
"13810",-55,-60,50,-10,-10,-75,2,1,"False","False","FALSE"
"13811",-31,6,-24,-66,-65,-34,1,1,"False","False","FALSE"
"13812",75,-4,30,45,40,13,2,0.25,"False","False","TRUE"
"13813",35,12,52,31,30,71,0.5,1,"False","False","TRUE"
"13814",-60,-5,-75,15,-32,-35,1,1,"False","True","FALSE"
"13815",-60,-15,-20,5,-60,-45,2,0.5,"False","True","FALSE"
"13816",-35,-51,-85,-21,-10,-40,0,1,"False","True","FALSE"
"13817",50,-25,80,25,0,20,1,4,"False","False","FALSE"
"13818",7,-30,-25,-5,2,16,1,1,"False","False","TRUE"
"13819",15,-25,4,-32,-22,-45,1,1,"False","False","FALSE"
"13820",-20,10,17,-5,-41,26,1,1,"False","False","FALSE"
"13821",-60,-35,-60,-35,-39,-11,0.5,1,"False","False","FALSE"
"13822",-33,-38,-36,-31,30,-70,1,1,"False","False","TRUE"
"13823",-45,-35,-85,-35,-25,-28,1,1,"False","False","FALSE"
"13824",-73,24,-71,1,-85,-31,1,0.5,"False","False","FALSE"
"13825",-51,-50,-25,-50,-65,-46,1,0,"False","False","FALSE"
"13826",-60,-30,25,5,-30,-5,2,1,"False","False","FALSE"
"13827",85,10,130,90,0,25,1,1,"True","False","FALSE"
"13828",-25,-36,-65,15,-50,27,1,1,"False","False","FALSE"
"13829",60,10,-10,50,-10,25,1,2,"False","False","FALSE"
"13830",65,45,-70,-25,-30,32,1,1,"False","False","FALSE"
"13831",-26,37,4,-31,-5,-14,0.5,1,"False","False","FALSE"
"13832",1,10,-46,-20,-44,-16,1,1,"False","False","FALSE"
"13833",80,60,80,60,80,50,1,1,"True","False","TRUE"
"13834",-80,-9,-15,-50,-31,-35,0.5,2,"False","False","FALSE"
"13835",-45,0,-15,30,25,-10,1,1,"False","False","TRUE"
"13836",115,40,50,25,-9,49,2,0,"True","False","TRUE"
"13837",10,40,-10,40,40,-110,1,1,"False","False","TRUE"
"13838",15,-15,20,35,20,15,2,1,"True","False","TRUE"
"13839",-25,-40,-15,-40,5,-10,1,0.5,"False","True","TRUE"
"13840",45,35,-10,35,-40,20,1,4,"False","False","FALSE"
"13841",-40,-36,20,-16,-50,-30,1,1,"False","False","FALSE"
"13842",-10,42,40,67,-22,10,1,1,"False","False","FALSE"
"13843",-20,-66,-40,-51,0,-58,1,1,"False","False","FALSE"
"13844",-6,-20,-85,-35,-62,-37,2,0.5,"False","False","FALSE"
"13845",43,27,70,44,-7,61,1,0.5,"False","False","FALSE"
"13846",-57,-7,24,1,-30,-36,1,1,"False","False","FALSE"
"13847",25,60,60,45,35,20,2,1,"False","False","TRUE"
"13848",-5,20,-22,15,-10,5,1,1,"False","False","FALSE"
"13849",-21,10,14,15,-11,8,1,1,"False","False","FALSE"
"13850",-56,-10,-49,-10,2,-25,0.5,1,"False","False","TRUE"
"13851",-85,-40,-35,-20,-49,-51,1,1,"False","False","FALSE"
"13852",6,-25,30,-12,28,-11,1,1,"False","False","TRUE"
"13853",-10,-30,90,20,-55,45,1,1,"False","False","FALSE"
"13854",-4,-22,-64,-16,-65,-36,2,0.5,"False","False","FALSE"
"13855",-35,-52,40,-5,10,45,0.5,2,"False","False","TRUE"
"13856",-50,35,-25,50,-10,-5,1,2,"False","False","FALSE"
"13857",37,29,23,18,33,15,2,1,"False","False","TRUE"
"13858",-87,-70,-112,-75,-10,-45,2,1,"False","False","FALSE"
"13859",-1,5,35,-5,41,30,1,2,"False","False","TRUE"
"13860",105,-5,-10,55,130,10,1,1,"False","False","TRUE"
"13861",-47,-20,10,0,3,-16,2,2,"False","False","TRUE"
"13862",7,-18,-20,-53,-5,-28,1,2,"False","False","FALSE"
"13863",-75,-15,-53,-25,-81,36,0.5,1,"False","True","FALSE"
"13864",-65,10,-20,-25,-50,35,4,1,"False","False","FALSE"
"13865",-90,-25,-82,-35,-60,-25,2,1,"False","False","FALSE"
"13866",-80,-15,-45,-40,10,-50,1,1,"False","False","FALSE"
"13867",-24,-20,-96,-35,-64,-26,0.5,2,"False","False","FALSE"
"13868",-12,32,3,47,-49,45,2,1,"False","False","FALSE"
"13869",0,59,43,50,34,-16,2,1,"False","False","TRUE"
"13870",27,-17,-10,-38,52,-6,1,2,"False","False","TRUE"
"13871",-15,40,40,40,10,27,1,1,"True","False","TRUE"
"13872",100,-80,145,-17,122,5,0.5,2,"True","False","FALSE"
"13873",90,115,-45,10,5,40,1,1,"False","False","TRUE"
"13874",110,20,20,50,50,-2,1,2,"False","False","FALSE"
"13875",12,-45,-55,-65,-21,12,1,2,"False","False","FALSE"
"13876",-31,-3,-4,-6,-31,32,0.5,1,"False","False","FALSE"
"13877",-30,-35,-5,-10,0,2,2,1,"False","False","FALSE"
"13878",-5,-10,47,-13,66,41,4,0.5,"False","False","TRUE"
"13879",45,25,40,25,70,10,1,1,"True","False","TRUE"
"13880",-4,-42,-57,-62,-48,6,0.5,2,"False","False","FALSE"
"13881",-31,-49,-5,-22,-63,-35,1,1,"False","False","FALSE"
"13882",-77,-3,23,-19,23,-21,1,1,"False","False","TRUE"
"13883",-45,-20,5,-10,-2,-30,2,1,"False","False","FALSE"
"13884",-68,-53,-25,-30,-39,-5,0.5,1,"False","False","FALSE"
"13885",-40,-50,-40,-40,-25,-15,2,1,"False","False","FALSE"
"13886",0,45,-80,-85,-50,-20,1,1,"False","False","FALSE"
"13887",-8,-8,19,9,-51,21,1,1,"False","False","FALSE"
"13888",-4,5,5,5,50,-4,0,1,"False","False","FALSE"
"13889",-23,-13,2,7,-59,47,2,0.5,"False","False","TRUE"
"13890",10,-45,-45,-40,95,-49,1,2,"False","False","TRUE"
"13891",52,45,20,45,-10,39,1,2,"False","False","FALSE"
"13892",-47,-20,-47,-15,-15,-25,0.5,2,"False","False","FALSE"
"13893",-11,24,-16,39,-76,39,1,1,"False","False","FALSE"
"13894",-32,-2,-4,16,27,20,1,0.5,"False","False","TRUE"
"13895",-42,-64,-40,-8,-65,-47,1,1,"False","True","FALSE"
"13896",-35,-62,2,-15,-39,-25,1,1,"False","False","FALSE"
"13897",0,65,60,-15,15,5,0.25,2,"False","False","TRUE"
"13898",-45,-39,5,-9,0,53,0.5,1,"False","False","FALSE"
"13899",-105,-25,-15,-25,-65,-55,1,0.5,"False","True","FALSE"
"13900",-35,-81,-95,-61,18,-81,4,1,"False","True","TRUE"
"13901",5,30,35,70,7,25,1,1,"True","False","TRUE"
"13902",0,-60,-20,-15,-15,5,0.25,2,"False","False","FALSE"
"13903",-65,-25,-55,-35,-41,-39,1,1,"False","True","FALSE"
"13904",50,20,110,40,35,-5,1,4,"True","False","TRUE"
"13905",15,50,65,30,0,-10,2,1,"False","False","FALSE"
"13906",44,-7,40,0,60,23,1,0.5,"False","False","TRUE"
"13907",-37,-43,-65,-25,-15,25,1,1,"False","True","FALSE"
"13908",-5,-35,0,50,35,0,1,2,"False","False","TRUE"
"13909",30,5,10,10,130,21,2,1,"False","False","TRUE"
"13910",40,25,19,8,-2,35,1,1,"False","False","FALSE"
"13911",-38,-42,-79,-36,-76,-56,0.5,2,"False","False","FALSE"
"13912",-55,-15,-115,-85,-45,-40,1,2,"False","True","FALSE"
"13913",51,50,20,20,50,6,0.5,1,"False","False","FALSE"
"13914",34,-17,69,35,65,28,1,2,"False","False","TRUE"
"13915",-20,-16,-45,-45,-24,-10,1,0.5,"False","False","FALSE"
"13916",-9,-39,-29,-59,-32,-6,1,1,"False","False","FALSE"
"13917",-35,-75,25,-60,45,25,0.5,1,"False","False","TRUE"
"13918",-75,-55,-30,-50,7,-37,1,1,"False","False","TRUE"
"13919",-28,-7,39,34,-19,27,1,1,"False","False","FALSE"
"13920",-35,20,-30,-15,15,-30,1,1,"False","False","TRUE"
"13921",-35,-30,15,5,-40,-95,0.5,0.5,"False","False","FALSE"
"13922",0,-5,-15,-30,-35,20,1,1,"False","True","FALSE"
"13923",5,-10,-14,-9,10,5,1,2,"False","False","TRUE"
"13924",-3,15,64,25,58,41,1,1,"False","False","FALSE"
"13925",14,22,41,19,63,12,1,1,"False","False","TRUE"
"13926",-25,-30,-5,-30,-5,-35,1,0.5,"False","False","FALSE"
"13927",-55,-30,70,-5,70,-50,2,1,"False","False","TRUE"
"13928",28,-88,8,-83,60,20,0.25,1,"False","False","TRUE"
"13929",5,-25,35,25,55,30,2,1,"True","False","TRUE"
"13930",30,27,5,10,40,5,2,0.5,"True","False","TRUE"
"13931",-50,20,30,50,-42,-13,2,0,"False","False","TRUE"
"13932",60,13,59,13,39,56,1,2,"True","False","FALSE"
"13933",55,10,30,15,7,40,2,1,"False","False","TRUE"
"13934",-35,-25,-45,-10,-31,-39,1,2,"False","True","FALSE"
"13935",-25,-40,-8,-35,-10,-50,1,2,"False","False","FALSE"
"13936",15,10,-10,-35,-10,5,1,2,"False","False","FALSE"
"13937",-10,-5,-35,25,50,7,2,1,"False","False","TRUE"
"13938",-25,-5,-15,5,44,-4,1,1,"False","False","TRUE"
"13939",-61,-34,-14,-66,-85,-20,1,1,"False","False","FALSE"
"13940",-60,-15,-5,-5,-75,-4,1,1,"False","False","FALSE"
"13941",-28,-15,12,-15,56,-5,1,2,"False","False","FALSE"
"13942",54,30,101,50,-31,21,2,1,"False","False","FALSE"
"13943",-4,-25,16,-25,20,-5,0.5,1,"False","False","TRUE"
"13944",25,25,15,30,-70,70,0.5,2,"False","False","FALSE"
"13945",-35,10,10,20,-4,14,1,1,"True","False","FALSE"
"13946",5,-31,-60,-41,-23,-20,1,1,"False","False","FALSE"
"13947",10,10,-15,-2,-10,6,2,1,"False","False","FALSE"
"13948",-80,-53,-10,12,-10,-5,1,1,"False","False","FALSE"
"13949",-55,-5,30,-20,15,-40,2,1,"False","False","TRUE"
"13950",9,-15,-5,10,20,-31,2,2,"False","False","TRUE"
"13951",18,-15,33,13,-22,-12,1,1,"False","False","FALSE"
"13952",-46,-38,14,-41,-30,-19,0.5,1,"False","False","FALSE"
"13953",-23,48,-25,10,-70,5,1,1,"False","False","FALSE"
"13954",-10,-40,45,-20,10,-5,1,4,"False","False","TRUE"
"13955",-6,39,9,51,31,5,1,1,"False","False","TRUE"
"13956",55,-125,45,-135,75,90,1,2,"False","False","TRUE"
"13957",-25,0,5,-30,51,-22,1,1,"False","False","TRUE"
"13958",24,-34,29,-19,63,-34,1,2,"False","False","TRUE"
"13959",41,-101,24,-77,54,43,1,1,"False","False","TRUE"
"13960",10,5,55,-45,-10,5,1,1,"False","False","FALSE"
"13961",60,85,26,3,-2,-2,1,1,"False","False","FALSE"
"13962",25,20,15,-45,-1,35,2,1,"False","False","FALSE"
"13963",35,60,15,25,-15,35,2,2,"False","False","FALSE"
"13964",30,15,25,15,10,35,1,1,"False","False","TRUE"
"13965",10,25,45,-30,-10,20,2,1,"False","False","FALSE"
"13966",-10,-5,35,-5,20,-25,2,1,"False","False","TRUE"
"13967",-25,2,25,22,-11,-9,1,1,"False","False","FALSE"
"13968",63,27,35,0,41,29,2,1,"True","False","TRUE"
"13969",-74,4,-70,-5,-25,20,1,1,"False","False","FALSE"
"13970",15,-12,-30,-59,-13,-26,1,1,"False","True","FALSE"
"13971",0,3,25,20,-10,25,1,1,"False","False","FALSE"
"13972",5,-80,0,-20,40,12,1,2,"False","False","TRUE"
"13973",28,63,50,75,44,45,1,1,"True","False","TRUE"
"13974",-109,-40,41,-5,25,-7,2,1,"False","False","TRUE"
"13975",70,45,5,-15,5,15,0.5,1,"False","False","TRUE"
"13976",-50,-150,-29,-29,20,-30,0.25,2,"False","False","FALSE"
"13977",5,32,-5,32,-4,-20,2,1,"False","False","FALSE"
"13978",12,-10,-5,-30,9,-4,1,1,"False","False","TRUE"
"13979",-71,-44,-101,-59,-34,-41,0.25,1,"False","True","FALSE"
"13980",-25,-85,-5,-35,-5,-15,1,2,"False","False","FALSE"
"13981",-25,-25,-10,-35,-39,-11,2,0.5,"False","False","FALSE"
"13982",23,17,30,40,70,5,0,2,"False","False","TRUE"
"13983",-50,-10,-75,0,60,5,1,0.5,"False","False","TRUE"
"13984",25,-17,7,-5,-4,-5,1,4,"False","False","FALSE"
"13985",45,35,5,35,50,22,1,1,"False","False","TRUE"
"13986",-95,35,-115,45,-60,0,1,1,"False","True","FALSE"
"13987",-55,9,42,13,-27,31,1,2,"False","False","FALSE"
"13988",10,45,-30,25,15,25,2,1,"False","False","TRUE"
"13989",0,25,30,40,-15,35,1,1,"False","False","FALSE"
"13990",55,-9,0,-3,21,30,4,1,"False","False","TRUE"
"13991",-83,17,-42,-2,10,20,1,2,"False","True","FALSE"
"13992",-65,-21,5,-27,29,-55,0.5,2,"False","False","TRUE"
"13993",0,-20,-90,-70,5,-20,2,0.5,"False","True","TRUE"
"13994",45,70,-70,-10,-60,10,2,1,"False","False","TRUE"
"13995",-10,47,-47,0,24,0,2,0.5,"False","False","TRUE"
"13996",-18,103,-78,33,-60,0,1,1,"False","False","TRUE"
"13997",76,47,42,27,23,-95,1,1,"False","False","TRUE"
"13998",-35,-29,50,-20,14,-20,1,2,"False","False","TRUE"
"13999",90,25,10,-5,21,19,2,1,"True","False","TRUE"
"14000",75,15,0,55,36,32,2,1,"False","False","TRUE"
"14001",17,-30,-30,-45,-23,11,1,1,"False","False","FALSE"
"14002",-70,-10,26,3,-31,-28,2,1,"False","False","FALSE"
"14003",35,-5,65,25,75,25,1,1,"True","False","TRUE"
"14004",-35,-25,-20,-10,55,-20,1,2,"False","False","FALSE"
"14005",27,24,2,-38,25,13,1,1,"False","False","TRUE"
"14006",8,-119,21,69,52,-27,2,1,"False","False","TRUE"
"14007",-22,-13,-45,-30,-10,-5,1,1,"False","False","FALSE"
"14008",15,-10,-25,-15,-55,10,1,1,"False","False","FALSE"
"14009",42,37,2,17,6,20,1,2,"False","False","TRUE"
"14010",-20,-35,4,-20,-23,-26,2,1,"False","True","TRUE"
"14011",70,70,30,40,-15,25,1,0.5,"False","False","FALSE"
"14012",35,10,27,15,-5,-10,1,2,"False","False","FALSE"
"14013",-17,-17,25,13,27,-6,2,1,"False","False","TRUE"
"14014",-10,-10,15,25,35,0,2,1,"False","False","TRUE"
"14015",-17,-28,-52,-24,-24,-29,1,1,"False","False","FALSE"
"14016",-10,49,45,-32,-6,15,0.5,1,"False","False","FALSE"
"14017",55,60,60,40,-10,70,0.5,0.5,"False","False","FALSE"
"14018",40,20,-40,-25,-19,34,2,1,"False","False","FALSE"
"14019",-42,36,38,1,29,9,2,2,"False","False","TRUE"
"14020",-54,-46,-45,-35,-80,-45,1,1,"False","False","FALSE"
"14021",-40,-135,45,55,60,-35,0.5,2,"False","False","FALSE"
"14022",30,0,50,0,-30,-5,2,1,"False","False","FALSE"
"14023",-20,-35,-35,-105,-25,-5,1,1,"False","False","FALSE"
"14024",35,55,25,-25,10,40,0.25,2,"False","False","TRUE"
"14025",3,-3,-5,5,50,0,1,1,"False","False","TRUE"
"14026",70,10,35,15,-45,23,0.5,0.5,"False","False","TRUE"
"14027",-55,-60,-65,-40,-25,-20,1,1,"False","False","FALSE"
"14028",29,25,-6,-35,22,-40,0.5,1,"False","False","TRUE"
"14029",69,3,-10,-7,-25,50,1,2,"False","False","FALSE"
"14030",50,47,10,25,35,20,1,2,"False","False","TRUE"
"14031",26,62,-4,29,17,-25,1,1,"False","False","TRUE"
"14032",45,73,-15,13,20,25,2,2,"False","False","TRUE"
"14033",50,0,-20,-10,30,15,1,1,"False","False","TRUE"
"14034",-80,-70,-60,-20,-45,-60,2,0.25,"False","True","FALSE"
"14035",72,-35,59,2,58,4,1,1,"False","False","TRUE"
"14036",-1,-52,-15,-32,17,-75,1,1,"False","False","TRUE"
"14037",50,185,30,50,10,69,1,1,"False","False","FALSE"
"14038",-24,-65,-9,-35,54,-25,0,2,"False","False","TRUE"
"14039",-30,20,-5,-10,30,-20,0.5,1,"False","False","TRUE"
"14040",-83,-35,-43,-25,26,-40,2,0.5,"False","True","TRUE"
"14041",-50,-53,-30,-23,-25,-10,0,1,"False","False","FALSE"
"14042",12,-14,-3,1,-44,-4,2,1,"False","False","FALSE"
"14043",70,5,35,5,45,23,0.5,1,"False","False","TRUE"
"14044",8,-44,1,-39,-47,-26,1,1,"False","False","FALSE"
"14045",-35,-25,70,-15,10,-5,2,2,"False","False","TRUE"
"14046",-57,-67,3,-24,-34,4,1,1,"False","False","FALSE"
"14047",-49,-40,-20,-30,-21,-35,1,1,"False","False","FALSE"
"14048",40,79,60,52,71,0,1,1,"False","False","TRUE"
"14049",-1,11,45,45,-20,5,1,1,"False","False","FALSE"
"14050",-35,195,-10,200,-15,-25,2,1,"False","False","FALSE"
"14051",39,18,-15,33,-8,-35,2,1,"False","False","FALSE"
"14052",40,38,55,43,-36,25,2,0,"False","False","FALSE"
"14053",22,10,59,27,-36,51,0.5,2,"False","False","FALSE"
"14054",111,-75,111,-75,114,-10,0.5,2,"True","False","TRUE"
"14055",-3,-7,-45,-37,-58,-17,1,2,"False","False","FALSE"
"14056",55,-80,120,-80,50,-55,1,1,"True","False","TRUE"
"14057",76,45,95,68,56,76,1,1,"True","False","TRUE"
"14058",49,42,-5,-55,-22,18,1,1,"False","False","FALSE"
"14059",4,1,5,-20,-55,-42,1,1,"False","False","FALSE"
"14060",14,0,15,-10,18,20,1,1,"False","False","TRUE"
"14061",45,32,-87,-15,-26,25,2,2,"False","False","FALSE"
"14062",14,15,-17,11,-46,-6,2,0.5,"False","False","FALSE"
"14063",50,-20,-30,-10,50,-10,0,1,"False","False","FALSE"
"14064",32,-7,54,8,60,16,2,1,"False","False","TRUE"
"14065",-7,10,-49,-65,-72,-18,0.5,2,"False","False","FALSE"
"14066",-20,-10,-65,-35,-75,-5,2,0.5,"False","False","FALSE"
"14067",-62,0,-85,-20,-69,-34,0.5,4,"False","True","FALSE"
"14068",17,10,22,-35,27,15,1,1,"False","False","TRUE"
"14069",40,-50,-40,15,85,0,2,2,"False","False","TRUE"
"14070",-32,60,85,50,-10,-31,2,1,"False","False","FALSE"
"14071",-55,-36,-15,-31,-50,13,1,0.5,"False","False","FALSE"
"14072",-27,-30,-27,15,-33,-15,1,1,"False","False","FALSE"
"14073",15,-30,30,20,50,30,2,1,"False","False","TRUE"
"14074",-70,-40,-25,20,-30,50,1,1,"False","False","FALSE"
"14075",44,30,31,-27,76,18,1,2,"False","False","TRUE"
"14076",-15,35,57,45,-41,66,1,1,"False","False","FALSE"
"14077",-25,-1,30,15,10,-14,2,1,"False","False","TRUE"
"14078",20,25,55,5,35,20,1,1,"False","False","TRUE"
"14079",16,0,11,0,14,50,0.5,1,"False","False","TRUE"
"14080",-2,27,-55,-10,15,15,1,1,"False","False","TRUE"
"14081",-25,50,45,0,-15,-30,1,1,"False","False","FALSE"
"14082",28,-133,-12,-93,40,-20,4,1,"False","False","TRUE"
"14083",-65,-10,-65,-10,-80,10,1,1,"False","False","FALSE"
"14084",52,66,37,60,22,88,2,1,"True","False","TRUE"
"14085",-120,-122,-60,-55,-95,-30,0.5,2,"False","False","FALSE"
"14086",-36,-38,6,-3,24,-19,1,1,"False","False","FALSE"
"14087",-50,40,-105,40,-75,15,2,0,"False","True","TRUE"
"14088",21,25,45,70,57,23,1,1,"False","False","TRUE"
"14089",-72,0,37,53,-53,-11,2,2,"False","False","FALSE"
"14090",35,40,30,30,-15,30,1,1,"False","False","FALSE"
"14091",-35,-10,15,20,-25,25,2,1,"False","False","FALSE"
"14092",-49,-33,-47,-32,-65,-33,0.25,2,"False","False","FALSE"
"14093",-50,190,-60,180,-40,-25,2,1,"False","False","FALSE"
"14094",-30,-40,-45,-40,-15,-60,2,2,"False","False","FALSE"
"14095",30,-12,10,-12,-25,10,1,1,"False","False","FALSE"
"14096",25,24,-26,8,23,10,2,0.5,"False","False","TRUE"
"14097",10,0,-30,-85,-65,-37,0.5,1,"False","False","FALSE"
"14098",32,-28,-1,-75,14,8,2,1,"False","True","TRUE"
"14099",55,105,15,-5,-10,0,2,1,"False","False","FALSE"
"14100",18,48,-42,-25,-68,-16,2,2,"False","True","FALSE"
"14101",-23,-13,3,43,0,10,1,1,"False","True","FALSE"
"14102",-75,-35,-10,0,-35,-45,1,2,"False","False","FALSE"
"14103",35,28,25,28,-11,20,1,2,"False","False","FALSE"
"14104",56,90,6,40,24,30,0,1,"True","False","TRUE"
"14105",-56,-75,-70,-70,-70,-79,1,1,"False","True","FALSE"
"14106",-45,15,70,35,25,0,2,2,"True","False","TRUE"
"14107",40,35,-80,-15,-35,10,2,1,"False","False","FALSE"
"14108",60,-45,5,-60,0,5,2,1,"False","False","FALSE"
"14109",30,10,-45,-35,-65,0,1,1,"False","False","FALSE"
"14110",-34,0,66,-17,-11,58,2,1,"True","False","FALSE"
"14111",39,-42,-3,5,-44,34,2,2,"False","False","FALSE"
"14112",-10,200,-30,150,-50,-20,4,1,"False","False","FALSE"
"14113",-44,-27,-64,-17,-53,-41,1,1,"False","False","FALSE"
"14114",22,-33,25,0,0,21,0.5,0.5,"False","False","FALSE"
"14115",65,-5,-10,-10,15,-5,4,1,"False","False","TRUE"
"14116",-95,-85,25,-35,-35,-60,1,1,"False","False","FALSE"
"14117",17,36,49,-7,49,9,1,4,"False","False","TRUE"
"14118",63,70,73,40,5,30,2,2,"True","False","TRUE"
"14119",-35,-70,30,40,-50,-15,1,1,"True","False","FALSE"
"14120",42,-3,97,75,68,46,1,2,"True","False","TRUE"
"14121",-100,-70,-20,-25,-50,-10,1,1,"False","False","FALSE"
"14122",3,20,30,45,28,-1,1,1,"False","False","TRUE"
"14123",48,40,-3,15,-15,25,1,0.5,"False","False","FALSE"
"14124",21,49,-11,-21,-34,17,2,0.25,"False","False","FALSE"
"14125",-47,-47,26,36,47,55,2,1,"False","False","TRUE"
"14126",-25,-34,-30,-27,-73,-51,0,1,"False","True","FALSE"
"14127",-30,-45,45,25,25,-45,2,1,"False","False","TRUE"
"14128",-10,20,25,15,20,20,1,1,"False","False","TRUE"
"14129",55,-65,25,-70,55,30,1,2,"False","False","TRUE"
"14130",41,50,33,37,54,23,2,2,"False","False","TRUE"
"14131",115,33,75,15,92,20,0.5,2,"False","False","FALSE"
"14132",40,35,30,30,-5,30,1,1,"False","False","FALSE"
"14133",44,60,-13,0,-12,27,1,1,"False","False","FALSE"
"14134",-35,-65,-5,-10,-5,-145,2,1,"False","False","FALSE"
"14135",-20,-40,-5,-15,35,-50,2,1,"False","False","TRUE"
"14136",35,-12,-65,-37,24,25,1,1,"False","False","TRUE"
"14137",40,27,22,-33,-10,17,0.5,1,"False","False","FALSE"
"14138",35,30,-35,30,35,35,0,1,"False","False","FALSE"
"14139",-35,-85,-67,-57,-25,-36,1,1,"False","True","FALSE"
"14140",-6,-10,-7,15,0,-12,2,1,"False","False","FALSE"
"14141",-4,34,14,46,80,-15,1,1,"False","False","TRUE"
"14142",-20,-40,-90,-40,-40,0,2,2,"False","True","FALSE"
"14143",50,86,26,20,55,63,2,2,"True","False","TRUE"
"14144",-35,-5,-31,-12,-42,-50,2,0.5,"False","True","FALSE"
"14145",75,42,35,25,90,15,1,0.5,"False","False","TRUE"
"14146",50,25,0,65,-5,100,1,1,"False","False","FALSE"
"14147",65,25,130,100,50,35,1,1,"True","False","FALSE"
"14148",-80,-35,-45,-35,-25,-50,4,1,"False","False","FALSE"
"14149",115,45,90,40,10,40,2,1,"False","False","TRUE"
"14150",-15,35,30,-45,-17,-20,1,1,"False","False","FALSE"
"14151",-45,5,5,5,-35,35,0.5,4,"False","False","FALSE"
"14152",21,-14,-30,-65,11,-25,1,1,"False","False","TRUE"
"14153",30,35,70,45,-25,50,2,1,"False","False","FALSE"
"14154",-110,-55,-20,-75,-50,-33,1,1,"False","False","FALSE"
"14155",10,-10,40,40,80,20,2,1,"False","False","TRUE"
"14156",-69,-45,-15,-25,-2,-49,1,2,"False","False","FALSE"
"14157",-26,-3,-16,-12,-43,-7,1,1,"False","False","FALSE"
"14158",58,-32,-48,-32,-6,50,1,2,"False","False","FALSE"
"14159",50,0,50,10,55,20,0,2,"False","False","FALSE"
"14160",-10,50,-20,5,-5,-25,1,2,"False","False","FALSE"
"14161",2,30,27,15,-32,-7,2,1,"False","False","FALSE"
"14162",60,60,85,75,55,40,1,2,"True","False","TRUE"
"14163",75,82,38,35,49,25,1,1,"False","False","FALSE"
"14164",28,73,1,14,20,23,1,1,"False","False","TRUE"
"14165",95,15,99,35,60,36,1,1,"True","False","TRUE"
"14166",145,25,73,33,35,-6,1,1,"False","False","TRUE"
"14167",0,25,65,30,5,-45,1,1,"False","False","TRUE"
"14168",50,20,-10,-10,-5,20,1,1,"False","False","FALSE"
"14169",-15,-10,15,25,12,-15,1,1,"False","False","TRUE"
"14170",25,80,55,90,50,-20,1,1,"False","False","TRUE"
"14171",45,30,10,15,-8,28,1,1,"False","False","FALSE"
"14172",15,10,-20,10,-80,-10,1,2,"False","False","FALSE"
"14173",-35,-32,-20,-15,-45,-10,1,1,"False","False","FALSE"
"14174",45,40,45,60,-5,20,1,1,"True","False","FALSE"
"14175",-38,-3,-33,-21,0,-2,1,0,"False","False","FALSE"
"14176",-15,33,-5,5,-28,45,2,1,"False","False","FALSE"
"14177",-10,-60,-20,-65,10,55,0.5,2,"False","False","TRUE"
"14178",24,43,-12,-21,32,-2,1,0.5,"False","False","TRUE"
"14179",15,-5,65,25,70,70,0.5,1,"True","False","TRUE"
"14180",0,-52,-40,-52,-17,25,2,1,"False","False","FALSE"
"14181",-60,-50,-34,-24,-80,-25,1,1,"False","False","FALSE"
"14182",-35,29,5,4,24,-50,0.5,1,"False","False","FALSE"
"14183",-42,-53,47,20,22,-21,1,2,"False","False","TRUE"
"14184",98,35,89,20,62,26,1,1,"True","False","TRUE"
"14185",-40,44,-80,44,-27,-41,1,4,"False","True","FALSE"
"14186",-34,0,-61,-20,6,-16,1,2,"False","False","TRUE"
"14187",-8,2,-10,2,-17,5,2,0.5,"False","False","FALSE"
"14188",105,59,10,60,31,35,1,2,"False","False","TRUE"
"14189",-61,-25,5,-15,-40,-40,2,2,"False","False","FALSE"
"14190",-25,15,0,50,-25,20,1,0.5,"False","False","FALSE"
"14191",-47,40,-39,-10,-15,-5,2,2,"False","False","FALSE"
"14192",-79,-75,-45,-55,-26,-65,1,0.5,"False","False","FALSE"
"14193",-130,71,-156,66,-140,-6,1,0.5,"False","True","FALSE"
