"","attackVSdefense","defenseVSattack","sp_atkVSsp_def","sp_defVSsp_atk","speedVSspeed","HPVSHP","First_pokemon_effectivity","Second_pokemon_effectivity","First_wins"
"12978",30,25,50,50,-20,-25,1,1,"FALSE"
"12979",-42,0,73,50,77,32,1,2,"TRUE"
"12980",-20,-55,35,-30,-10,-20,1,1,"FALSE"
"12981",-41,-15,-36,-15,-44,-15,2,0.5,"FALSE"
"12982",-35,-20,50,40,15,-10,2,1,"TRUE"
"12983",15,-20,55,40,55,0,1,0.25,"TRUE"
"12984",10,50,45,70,35,60,2,4,"TRUE"
"12985",-5,15,35,65,15,8,2,2,"TRUE"
"12986",30,-13,21,-10,29,-2,2,0.5,"TRUE"
"12987",-48,0,-65,-42,-30,-20,2,0.5,"FALSE"
"12988",-30,-70,50,20,45,-15,1,2,"TRUE"
"12989",-70,-70,-20,-80,10,-60,2,0.5,"TRUE"
"12990",-40,-25,-55,-5,-80,-35,0.5,2,"FALSE"
"12991",-15,-75,-95,-115,-40,-50,1,1,"FALSE"
"12992",-34,-36,-39,-51,-68,19,1,2,"FALSE"
"12993",-28,-59,20,-64,20,-23,1,1,"TRUE"
"12994",100,0,100,0,100,0,1,1,"TRUE"
"12995",40,50,-25,-25,25,-70,0.5,1,"TRUE"
"12996",-67,60,0,92,-59,5,1,1,"FALSE"
"12997",-8,-27,-45,-84,-34,-31,1,2,"FALSE"
"12998",33,-15,16,17,24,22,2,0.5,"TRUE"
"12999",-120,-45,-49,-99,40,-55,1,1,"TRUE"
"13000",5,40,-55,0,-50,-20,2,1,"FALSE"
"13001",-20,-60,-50,-25,-65,-62,1,1,"FALSE"
"13002",22,-7,-12,-13,-33,23,1,1,"FALSE"
"13003",-11,5,25,35,16,35,4,1,"TRUE"
"13004",61,14,-16,26,34,-18,1,2,"TRUE"
"13005",-60,-89,-124,-69,-30,-68,1,1,"FALSE"
"13006",-21,-23,-32,-12,84,-27,2,1,"TRUE"
"13007",-91,-10,10,-20,-34,25,2,2,"FALSE"
"13008",-68,-95,-50,-90,-72,0,1,1,"FALSE"
"13009",30,35,15,-25,-15,10,1,1,"FALSE"
"13010",-5,-15,-5,-5,0,0,0.5,2,"FALSE"
"13011",0,-73,15,5,-9,-43,0.5,2,"FALSE"
"13012",103,100,43,40,5,40,1,1,"TRUE"
"13013",-10,-30,-85,-25,-10,0,1,1,"FALSE"
"13014",95,105,65,25,55,45,2,4,"TRUE"
"13015",1,20,-45,-20,-1,-15,0.5,0.5,"FALSE"
"13016",15,-55,-50,20,-65,-5,1,1,"FALSE"
"13017",33,67,75,75,36,34,0.5,2,"TRUE"
"13018",-80,-65,-75,-95,-60,-100,0.5,1,"FALSE"
"13019",-90,-5,-40,-50,45,-13,1,1,"TRUE"
"13020",50,60,45,30,30,25,0.5,0.5,"TRUE"
"13021",93,50,-23,27,58,60,1,1,"TRUE"
"13022",27,10,-1,-17,59,27,2,2,"TRUE"
"13023",-15,-30,-35,-5,-45,-64,1,2,"FALSE"
"13024",2,-34,-50,-74,-65,-8,0.5,2,"FALSE"
"13025",40,-5,25,-10,41,-11,2,1,"TRUE"
"13026",55,-35,55,-30,100,-60,1,1,"TRUE"
"13027",-4,-5,12,16,17,10,1,1,"TRUE"
"13028",65,60,80,90,35,60,0.5,2,"TRUE"
"13029",23,-6,0,15,-11,-3,1,1,"FALSE"
"13030",-20,-51,40,65,11,35,0.5,2,"TRUE"
"13031",17,26,24,58,25,37,1,1,"TRUE"
"13032",87,35,77,58,44,91,1,1,"TRUE"
"13033",35,20,60,10,40,25,2,1,"TRUE"
"13034",-52,-78,-55,-78,-59,-56,1,1,"FALSE"
"13035",16,-95,-35,-10,24,-30,2,1,"TRUE"
"13036",15,5,-25,15,25,-10,2,1,"TRUE"
"13037",-15,20,-85,-30,-70,-5,0.5,2,"FALSE"
"13038",-74,-62,-29,-30,-14,-52,1,2,"FALSE"
"13039",10,-110,-30,-120,-15,-20,4,1,"FALSE"
"13040",-6,18,87,52,76,23,2,1,"TRUE"
"13041",-14,-23,-25,-28,38,15,2,1,"TRUE"
"13042",9,11,49,46,-1,81,0.5,0.5,"FALSE"
"13043",12,-25,69,-25,53,21,2,2,"TRUE"
"13044",30,10,-35,-15,0,5,0,1,"FALSE"
"13045",-20,-20,40,-10,-31,6,1,1,"FALSE"
"13046",-135,-60,30,20,20,-10,0.5,4,"FALSE"
"13047",-35,-8,13,30,59,-50,4,1,"TRUE"
"13048",-5,-10,35,35,-60,-25,1,1,"FALSE"
"13049",-35,-25,0,-45,-65,-20,0.5,2,"FALSE"
"13050",13,-85,-53,-5,-20,-10,1,1,"FALSE"
"13051",45,10,30,30,34,2,1,1,"TRUE"
"13052",2,2,-20,-75,-54,10,0.25,1,"FALSE"
"13053",-18,-24,-10,21,7,20,1,1,"TRUE"
"13054",-40,-14,-65,-14,-50,-37,1,1,"FALSE"
"13055",7,-40,30,15,58,-15,1,1,"TRUE"
"13056",82,-16,74,-31,100,-14,1,1,"TRUE"
"13057",60,40,75,55,-5,40,1,2,"FALSE"
"13058",-50,-15,-45,-15,55,-30,2,1,"TRUE"
"13059",13,-43,-9,-39,-11,13,1,1,"FALSE"
"13060",-38,-25,-32,-29,21,-44,2,1,"TRUE"
"13061",-65,-55,-15,-25,-20,-20,0.5,1,"FALSE"
"13062",-20,-35,-90,-60,-50,-20,1,2,"FALSE"
"13063",51,27,11,7,9,26,2,0.5,"TRUE"
"13064",10,17,-5,34,-27,-20,2,1,"FALSE"
"13065",50,0,10,-30,30,20,1,2,"TRUE"
"13066",20,-10,-70,-20,15,0,1,1,"TRUE"
"13067",50,-10,40,40,75,5,1,0.5,"TRUE"
"13068",-47,-32,16,13,36,5,2,1,"FALSE"
"13069",-53,8,-23,13,25,10,1,1,"TRUE"
"13070",-41,2,-11,-33,-74,-29,1,1,"FALSE"
"13071",-58,-2,-48,-2,0,10,0.5,2,"FALSE"
"13072",-15,-46,-36,-22,-7,-45,1,0.5,"FALSE"
"13073",25,-30,-25,-60,-41,-9,2,0.5,"FALSE"
"13074",5,24,10,9,77,20,0.5,0.5,"TRUE"
"13075",55,16,75,30,15,13,1,1,"TRUE"
"13076",40,-5,10,0,-25,3,1,1,"FALSE"
"13077",0,57,-33,-30,-22,38,1,0.5,"FALSE"
"13078",3,-12,19,15,-20,-20,1,1,"FALSE"
"13079",-55,-80,-15,-45,-50,-40,1,1,"FALSE"
"13080",115,40,-17,28,-10,9,1,1,"FALSE"
"13081",-40,17,-37,20,49,5,1,1,"TRUE"
"13082",0,-25,-40,-55,10,-20,2,1,"TRUE"
"13083",27,65,58,75,65,30,0.5,2,"TRUE"
"13084",35,25,10,35,-55,10,1,1,"FALSE"
"13085",18,27,-37,-50,16,-20,1,2,"TRUE"
"13086",15,50,-10,-30,70,92,0,0,"FALSE"
"13087",8,-40,28,-40,-21,-20,1,2,"FALSE"
"13088",5,30,-50,-5,0,105,1,1,"FALSE"
"13089",-60,7,55,-3,36,-50,2,0.5,"TRUE"
"13090",-90,-120,-60,-70,-60,-60,0.5,1,"FALSE"
"13091",-46,10,14,70,-49,-5,1,4,"FALSE"
"13092",-65,-25,-26,26,-18,28,1,1,"FALSE"
"13093",-79,-71,-81,11,-75,35,1,1,"FALSE"
"13094",-80,-85,-80,-20,-80,-55,1,1,"FALSE"
"13095",-42,-47,-42,-47,-21,-25,1,1,"FALSE"
"13096",-93,63,-48,68,55,40,2,1,"TRUE"
"13097",-65,-42,-3,12,-3,-34,4,1,"FALSE"
"13098",-80,-35,-105,-45,-45,-20,1,1,"FALSE"
"13099",0,35,0,-20,25,0,1,2,"FALSE"
"13100",145,55,129,75,115,51,1,1,"TRUE"
"13101",-2,-15,-54,-69,-34,-7,1,1,"FALSE"
"13102",-6,-7,-40,-40,13,-36,1,0.5,"TRUE"
"13103",37,2,-1,-6,-30,10,1,1,"FALSE"
"13104",-42,-7,-57,-47,-1,-20,1,1,"FALSE"
"13105",-17,-29,9,-10,13,-32,1,2,"TRUE"
"13106",30,-5,60,15,5,15,1,1,"TRUE"
"13107",-5,-30,-15,-15,-25,-30,1,1,"FALSE"
"13108",-70,5,50,30,20,20,1,2,"TRUE"
"13109",-28,-63,-28,-63,-66,-40,1,1,"FALSE"
"13110",20,27,20,57,-57,8,1,0.5,"FALSE"
"13111",30,-15,-40,25,-50,40,2,1,"FALSE"
"13112",50,175,-25,-5,-30,15,1,0.5,"TRUE"
"13113",55,3,35,50,13,4,1,0.5,"TRUE"
"13114",-5,-15,25,15,-25,-17,1,1,"FALSE"
"13115",-13,-15,-73,-23,-25,-8,0.5,1,"FALSE"
"13116",47,55,45,65,15,45,1,1,"TRUE"
"13117",5,-14,-20,-14,30,-22,1,1,"TRUE"
"13118",-43,10,13,25,-12,28,1,1,"FALSE"
"13119",37,0,-4,30,42,20,1,1,"TRUE"
"13120",-32,-40,-5,10,-40,15,1,2,"FALSE"
"13121",-35,20,10,-25,60,12,1,1,"FALSE"
"13122",8,-7,12,22,-45,35,1,1,"FALSE"
"13123",12,-95,-20,-65,-31,-10,1,2,"FALSE"
"13124",37,-7,15,5,15,20,1,1,"TRUE"
"13125",-56,-37,-38,-14,-50,-17,0.5,1,"FALSE"
"13126",-25,-10,25,5,30,-15,1,1,"TRUE"
"13127",-10,50,20,100,85,60,1,2,"TRUE"
"13128",-38,-10,-114,-47,22,-35,1,1,"TRUE"
"13129",-55,-45,-55,-45,-37,-55,0.5,0.5,"FALSE"
"13130",2,11,-15,-24,-50,-18,0.5,2,"FALSE"
"13131",40,-45,-25,-25,-26,-19,1,1,"FALSE"
"13132",-39,-1,-39,-1,-75,-18,1,1,"FALSE"
"13133",-40,-35,-55,-25,-5,-50,1,1,"FALSE"
"13134",-40,-25,0,5,-24,9,0.5,1,"FALSE"
"13135",-5,10,110,70,105,5,1,2,"TRUE"
"13136",-45,27,25,57,41,-10,1,0,"FALSE"
"13137",5,-53,-8,-3,10,4,0.5,1,"TRUE"
"13138",7,-70,-15,-85,-27,-5,1,0.5,"FALSE"
"13139",-2,-11,14,-46,-25,-25,1,1,"FALSE"
"13140",-15,-25,30,10,-50,-10,0.5,2,"FALSE"
"13141",-62,-1,16,34,1,12,4,1,"TRUE"
"13142",-65,35,-85,15,-15,45,2,1,"FALSE"
"13143",2,2,12,2,35,-25,1,1,"TRUE"
"13144",-40,-100,-65,-30,-70,10,0.25,2,"FALSE"
"13145",12,114,14,118,-7,12,1,0.5,"FALSE"
"13146",-15,-20,-35,-25,-20,5,2,2,"FALSE"
"13147",10,-15,85,65,75,5,1,1,"FALSE"
"13148",-100,-80,-25,5,0,-35,4,1,"FALSE"
"13149",32,11,20,-29,-5,15,0.5,2,"FALSE"
"13150",-33,-33,-32,3,-11,-54,1,1,"FALSE"
"13151",32,-3,21,-50,21,9,1,2,"TRUE"
"13152",-25,-47,0,-30,-39,24,0.5,2,"FALSE"
"13153",-72,-30,-47,-15,5,-25,1,2,"TRUE"
"13154",45,65,-30,0,-45,10,2,1,"TRUE"
"13155",14,-42,39,-25,20,-2,2,0.5,"TRUE"
"13156",-15,-14,40,36,29,5,1,2,"TRUE"
"13157",-15,-5,5,65,-28,15,1,1,"FALSE"
"13158",-23,13,65,57,-3,48,1,1,"FALSE"
"13159",48,-4,-55,-29,21,-5,2,2,"TRUE"
"13160",41,0,41,3,-81,76,1,1,"FALSE"
"13161",-7,-32,16,-32,-25,-21,2,1,"FALSE"
"13162",55,72,18,25,5,25,2,0.5,"TRUE"
"13163",-40,-60,-30,-50,-55,-55,0.5,2,"FALSE"
"13164",-30,-5,-65,-30,-20,-5,1,1,"FALSE"
"13165",31,-72,26,23,-20,-6,0.5,1,"FALSE"
"13166",22,78,5,-10,-40,10,2,1,"TRUE"
"13167",23,-12,27,24,-3,-2,1,1,"FALSE"
"13168",-16,-31,14,-66,-35,-31,2,1,"FALSE"
"13169",-12,-27,27,22,-16,31,0.5,1,"FALSE"
"13170",17,-10,-36,-50,5,-15,1,1,"TRUE"
"13171",15,50,-60,-138,-122,-10,2,0.5,"FALSE"
"13172",-26,-37,-10,-30,-100,8,1,1,"FALSE"
"13173",-50,-44,-25,-64,38,-20,2,1,"TRUE"
"13174",-40,-13,-83,-35,21,-15,0.5,1,"TRUE"
"13175",40,48,35,37,77,22,1,1,"TRUE"
"13176",-15,-5,-15,0,51,23,0.5,1,"TRUE"
"13177",40,15,75,40,60,40,2,1,"TRUE"
"13178",51,20,-4,-20,-10,-45,2,0.5,"FALSE"
"13179",19,15,17,25,78,17,1,1,"TRUE"
"13180",-80,-10,-40,-75,35,-25,1,1,"TRUE"
"13181",70,-52,62,25,43,9,1,1,"TRUE"
"13182",-3,-28,0,2,23,16,2,1,"TRUE"
"13183",10,-15,0,5,2,-32,1,1,"TRUE"
"13184",14,-38,-39,26,8,53,1,1,"TRUE"
"13185",-161,-40,-63,-20,-2,-20,1,2,"FALSE"
"13186",-80,-118,-80,-38,-30,-80,1,1,"FALSE"
"13187",-83,-45,-13,-20,9,-25,1,2,"FALSE"
"13188",-57,-102,-57,-47,-6,-50,0.5,2,"FALSE"
"13189",0,-20,-20,-50,10,0,1,2,"TRUE"
"13190",-20,-55,-65,-55,-30,-85,0,1,"FALSE"
"13191",2,-14,24,24,-29,-18,0.5,1,"FALSE"
"13192",-170,-50,-35,20,50,-15,2,1,"TRUE"
"13193",-30,-55,-5,-63,5,-50,1,1,"TRUE"
"13194",-59,-60,-50,-35,-35,-62,2,1,"FALSE"
"13195",8,30,0,30,-29,-8,0.5,4,"FALSE"
"13196",16,1,-2,-5,-12,15,0.5,1,"FALSE"
"13197",95,80,60,-20,40,25,2,1,"TRUE"
"13198",10,26,40,26,-6,15,1,2,"FALSE"
"13199",47,32,-13,52,92,-40,2,0,"TRUE"
"13200",45,45,-20,65,125,60,1,1,"TRUE"
"13201",5,-30,-45,-55,-80,0,1,1,"FALSE"
"13202",47,40,-10,-15,32,16,1,1,"TRUE"
"13203",10,67,-32,-70,-26,25,2,2,"FALSE"
"13204",53,70,43,24,77,12,1,2,"TRUE"
"13205",60,-10,35,-10,35,15,1,2,"TRUE"
"13206",155,35,124,40,45,51,1,1,"TRUE"
"13207",-5,65,15,105,5,-15,2,1,"TRUE"
"13208",8,18,39,31,45,23,1,2,"TRUE"
"13209",-75,-50,-5,70,45,-10,1,4,"FALSE"
"13210",38,-3,16,21,-1,48,1,1,"FALSE"
"13211",-43,-35,-55,-95,5,-20,4,1,"TRUE"
"13212",-37,7,-27,-16,-81,-32,1,1,"FALSE"
"13213",95,50,40,40,25,15,0.5,1,"TRUE"
"13214",29,22,64,-3,-3,5,1,1,"FALSE"
"13215",30,-26,-40,5,31,-25,1,1,"TRUE"
"13216",20,58,29,36,29,20,1,1,"TRUE"
"13217",31,33,-14,-19,-77,-16,1,0.5,"FALSE"
"13218",-4,-34,14,-25,-5,-25,1,2,"FALSE"
"13219",-15,-35,-35,-40,-40,-25,1,2,"FALSE"
"13220",-15,0,30,-55,-50,8,2,2,"FALSE"
"13221",-69,-71,17,27,-1,18,0.5,2,"FALSE"
"13222",-20,35,-10,5,-105,-10,1,1,"FALSE"
"13223",10,50,-20,5,0,-30,1,2,"FALSE"
"13224",25,-5,3,32,42,23,1,1,"TRUE"
"13225",-15,51,35,151,5,35,2,1,"TRUE"
"13226",-1,-5,-20,-30,-64,10,1,4,"FALSE"
"13227",25,5,-25,-55,65,-30,1,1,"TRUE"
"13228",3,9,-43,-53,-18,-18,1,1,"FALSE"
"13229",16,-45,22,-41,36,-9,0.5,2,"FALSE"
"13230",20,40,37,-27,65,25,1,1,"TRUE"
"13231",95,-30,115,25,25,-15,1,0,"FALSE"
"13232",40,34,41,65,38,62,2,2,"TRUE"
"13233",40,39,40,70,41,45,1,1,"TRUE"
"13234",41,7,1,62,-32,21,2,2,"FALSE"
"13235",-21,-44,-19,-37,-60,-37,1,1,"FALSE"
"13236",31,-95,31,-56,-31,20,2,1,"FALSE"
"13237",25,-30,50,45,0,0,0.5,1,"FALSE"
"13238",-27,-35,-35,-8,-24,-10,1,1,"FALSE"
"13239",35,50,-15,15,85,26,1,1,"TRUE"
"13240",25,-30,10,-65,81,19,2,1,"TRUE"
"13241",-15,-45,15,-65,7,-22,0.5,1,"TRUE"
"13242",9,-65,-28,-33,-30,-5,2,2,"FALSE"
"13243",-20,-47,15,10,-52,-30,1,1,"FALSE"
"13244",-20,-8,-30,-8,-5,-20,1,1,"FALSE"
"13245",-30,-69,15,33,-3,-31,1,1,"FALSE"
"13246",-28,-87,-21,-32,8,-54,0.25,2,"TRUE"
"13247",65,-30,20,10,-7,-3,1,1,"FALSE"
"13248",25,35,-30,-41,-65,-56,1,2,"FALSE"
"13249",33,48,42,62,-1,41,1,1,"FALSE"
"13250",-4,-50,5,-25,5,-132,0.5,2,"TRUE"
"13251",109,46,4,66,44,19,1,1,"TRUE"
"13252",73,-15,-11,-2,82,-43,2,1,"TRUE"
"13253",10,-45,0,-45,5,10,0.5,2,"TRUE"
"13254",-15,30,10,-20,-50,-35,0.5,0.5,"FALSE"
"13255",27,40,4,25,30,42,1,1,"TRUE"
"13256",2,42,12,42,-5,-15,1,0.5,"FALSE"
"13257",12,-59,-21,-14,24,-27,1,1,"TRUE"
"13258",15,45,-50,-25,-35,-35,2,4,"FALSE"
"13259",-19,-45,-49,-35,-30,-10,2,0.5,"FALSE"
"13260",-56,-39,-11,31,10,1,0.25,1,"TRUE"
"13261",47,51,15,4,36,-19,1,0,"FALSE"
"13262",10,40,-25,-10,30,10,0,2,"FALSE"
"13263",11,-2,21,11,-20,18,1,2,"FALSE"
"13264",-30,-130,10,-60,50,-45,1,1,"TRUE"
"13265",-5,45,5,-10,-20,-5,2,1,"FALSE"
"13266",-75,-20,-65,-15,25,-20,0,2,"FALSE"
"13267",-42,-37,9,32,53,-35,1,2,"TRUE"
"13268",12,34,59,48,8,27,1,1,"TRUE"
"13269",-15,22,30,5,-35,-52,1,1,"FALSE"
"13270",-83,17,-73,32,50,0,0,1,"TRUE"
"13271",-30,-34,-70,-65,-41,-60,2,1,"FALSE"
"13272",65,25,30,45,35,5,1,1,"TRUE"
"13273",-68,-60,-73,-140,-66,-80,1,1,"FALSE"
"13274",51,63,31,31,0,24,1,0.5,"FALSE"
"13275",-70,-140,-70,-5,-25,-30,1,2,"FALSE"
"13276",-18,28,26,22,55,12,1,1,"TRUE"
"13277",-30,-12,-12,58,-20,-42,1,1,"FALSE"
"13278",-5,5,35,40,0,-10,1,1,"FALSE"
"13279",-30,-45,0,-10,-10,-15,0.5,1,"FALSE"
"13280",22,90,-14,-3,-2,3,1,2,"FALSE"
"13281",50,10,0,75,-5,15,1,2,"FALSE"
"13282",-48,-130,-10,-130,-26,-25,1,2,"FALSE"
"13283",-52,-14,-75,-89,-74,-25,1,2,"FALSE"
"13284",-28,48,38,42,-2,-18,1,4,"FALSE"
"13285",-15,-75,-55,-10,-40,-45,2,4,"FALSE"
"13286",-2,15,-25,25,12,-35,1,4,"TRUE"
"13287",35,-22,-20,5,27,0,2,0.5,"TRUE"
"13288",128,50,128,60,34,5,1,1,"TRUE"
"13289",35,-25,-42,-10,-8,-14,1,1,"FALSE"
"13290",-22,45,-14,-27,-8,1,1,2,"FALSE"
"13291",81,20,91,58,19,71,1,1,"TRUE"
"13292",15,25,35,-5,-15,5,0.25,1,"FALSE"
"13293",20,35,-5,35,-15,-35,2,1,"FALSE"
"13294",-8,-75,-23,-43,-15,-18,0.5,1,"FALSE"
"13295",60,-14,20,-3,1,20,1,1,"TRUE"
"13296",105,65,70,40,85,100,1,1,"TRUE"
"13297",3,-4,9,-13,-11,7,0.5,1,"FALSE"
"13298",52,28,52,28,52,52,1,0.5,"TRUE"
"13299",10,-20,-20,-40,5,5,2,2,"TRUE"
"13300",-30,75,-30,-20,-60,-40,1,2,"FALSE"
"13301",18,32,24,-9,11,26,1,1,"TRUE"
"13302",-12,-47,-7,-47,21,0,0.5,1,"TRUE"
"13303",30,40,5,-5,5,-20,2,0.5,"TRUE"
"13304",-15,-55,15,-69,-100,-31,1,1,"FALSE"
"13305",-42,42,-34,54,75,35,0.25,1,"TRUE"
"13306",50,40,105,20,5,45,1,1,"TRUE"
"13307",-65,-8,-50,-68,5,-20,0,1,"TRUE"
"13308",-45,0,15,70,40,50,2,1,"TRUE"
"13309",-115,-50,-120,-5,55,-20,1,1,"FALSE"
"13310",-20,-20,75,35,30,-35,4,2,"TRUE"
"13311",60,65,75,73,65,62,1,4,"TRUE"
"13312",30,121,30,121,14,40,1,0.5,"TRUE"
"13313",70,30,70,50,61,19,2,1,"TRUE"
"13314",60,20,68,-10,5,55,1,1,"TRUE"
"13315",-40,-80,55,-45,-70,-30,2,2,"FALSE"
"13316",15,-62,5,10,30,-16,0,1,"FALSE"
"13317",15,-85,-50,40,-10,-15,1,0.5,"FALSE"
"13318",12,0,22,25,56,5,0.5,2,"FALSE"
"13319",-62,-40,-25,-8,2,-12,2,0.5,"FALSE"
"13320",-39,-45,-70,40,-26,-5,2,1,"FALSE"
"13321",28,-25,6,6,9,13,0.5,2,"TRUE"
"13322",5,-28,5,99,63,-29,1,1,"TRUE"
"13323",33,20,-7,0,-27,12,1,2,"FALSE"
"13324",-31,-34,-16,6,45,-1,0,1,"TRUE"
"13325",20,7,-30,-5,-13,21,1,1,"FALSE"
"13326",10,40,-85,-65,-65,-25,1,1,"FALSE"
"13327",10,-30,-5,-5,-45,-55,2,0.5,"FALSE"
"13328",14,-90,-30,-5,-16,15,2,2,"FALSE"
"13329",-67,-22,-10,11,-29,-33,0.5,4,"FALSE"
"13330",-10,-65,-30,-20,-70,-45,2,1,"FALSE"
"13331",45,14,27,9,46,30,1,1,"TRUE"
"13332",5,-55,-30,-15,10,-40,2,0.5,"TRUE"
"13333",5,-65,105,75,30,8,2,1,"TRUE"
"13334",55,40,10,-20,5,20,1,0.5,"TRUE"
"13335",40,10,25,30,45,0,1,2,"TRUE"
"13336",60,20,60,-10,45,33,1,1,"TRUE"
"13337",-15,-45,-50,-45,-40,-45,4,1,"FALSE"
"13338",-80,0,45,55,-30,-10,2,1,"FALSE"
"13339",-25,40,55,70,20,15,2,1,"TRUE"
"13340",0,-5,10,-13,-20,15,1,1,"FALSE"
"13341",55,30,95,15,-5,28,1,0.5,"FALSE"
"13342",-32,-20,-14,3,1,10,2,0.5,"FALSE"
"13343",-45,-3,0,-3,6,-25,1,1,"TRUE"
"13344",40,-30,15,70,-13,-52,1,1,"FALSE"
"13345",43,-17,78,10,40,-2,1,1,"TRUE"
"13346",20,-2,-15,-2,14,20,2,1,"TRUE"
"13347",19,-4,-46,16,117,13,0.5,2,"TRUE"
"13348",-15,-55,-28,-29,-13,-40,1,1,"FALSE"
"13349",-17,57,-49,-30,-2,15,2,0.5,"FALSE"
"13350",30,40,-80,-20,-20,35,1,2,"FALSE"
"13351",-28,-110,-10,-18,10,1,0.5,1,"TRUE"
"13352",30,-44,-10,-44,-41,10,1,1,"FALSE"
"13353",-80,-20,-65,0,19,-4,1,1,"TRUE"
"13354",30,35,100,95,3,25,1,1,"TRUE"
"13355",-148,-42,-5,-5,35,-36,2,2,"TRUE"
"13356",-18,39,18,35,35,-49,4,1,"TRUE"
"13357",-50,11,32,50,60,49,2,1,"TRUE"
"13358",0,-5,-10,14,5,1,0.5,2,"TRUE"
"13359",15,-35,-45,-55,-95,10,2,0.5,"TRUE"
"13360",90,40,-10,55,80,-22,2,1,"TRUE"
"13361",-40,-70,-85,-125,-80,-20,1,1,"FALSE"
"13362",-10,-44,-35,-68,-34,-15,1,1,"FALSE"
"13363",-15,-65,-45,0,50,0,1,2,"FALSE"
"13364",-90,-50,5,-5,-35,-60,0.25,2,"FALSE"
"13365",55,45,49,47,35,35,1,1,"TRUE"
"13366",-40,65,-25,60,-10,-15,1,1,"FALSE"
"13367",30,-40,5,-45,25,-5,0.5,2,"TRUE"
"13368",10,-10,55,45,45,10,0,2,"TRUE"
"13369",-18,-24,-25,-49,-70,-28,2,0.5,"FALSE"
"13370",-28,-12,15,-15,-20,-15,1,1,"FALSE"
"13371",30,20,25,66,85,13,1,2,"TRUE"
"13372",-26,-7,45,30,65,8,2,0.5,"TRUE"
"13373",-81,26,-81,36,41,19,2,1,"TRUE"
"13374",-45,60,-55,55,10,-45,0.5,0.5,"TRUE"
"13375",42,68,72,68,80,20,0.5,4,"TRUE"
"13376",-30,-22,-12,-32,-71,-5,0.5,2,"FALSE"
"13377",-12,-30,-22,-2,-24,-30,0.5,0.5,"FALSE"
"13378",-24,-34,5,-3,7,-28,1,1,"TRUE"
"13379",45,35,25,30,-70,25,1,2,"TRUE"
"13380",15,-10,-65,-25,-34,49,2,1,"FALSE"
"13381",5,-80,-7,5,-40,27,1,1,"FALSE"
"13382",-65,0,15,130,-40,20,0.5,2,"FALSE"
"13383",26,-20,36,-10,-5,-45,2,1,"FALSE"
"13384",70,15,-25,-70,-71,36,2,0.5,"FALSE"
"13385",-7,74,24,87,0,61,1,1,"FALSE"
"13386",-30,-95,-3,-59,-75,-30,1,2,"FALSE"
"13387",20,35,-75,-5,-25,-10,1,4,"FALSE"
"13388",20,17,55,57,-74,-11,2,1,"FALSE"
"13389",-40,-9,-35,-25,39,-30,4,1,"FALSE"
"13390",15,-28,20,-23,-19,-14,1,1,"FALSE"
"13391",-80,-118,-2,58,-73,155,1,2,"FALSE"
"13392",-45,-18,-15,-8,-2,48,1,1,"FALSE"
"13393",-9,-19,-16,-66,1,8,1,1,"TRUE"
"13394",50,-13,-5,5,30,-20,2,1,"TRUE"
"13395",28,-2,-15,-15,-5,-16,1,0,"FALSE"
"13396",-10,-66,0,9,0,65,1,0,"FALSE"
"13397",38,-26,5,-6,7,-8,0.5,2,"TRUE"
"13398",7,-16,-3,-23,-28,8,0.5,2,"FALSE"
"13399",66,32,66,19,59,35,1,1,"TRUE"
"13400",35,-45,-25,-39,-50,-38,0.5,1,"FALSE"
"13401",-95,-10,-105,-10,10,-15,1,1,"TRUE"
"13402",15,35,45,65,40,100,1,2,"FALSE"
"13403",69,30,-10,5,25,44,1,2,"TRUE"
"13404",30,10,74,-45,9,23,1,1,"TRUE"
"13405",15,-11,5,-21,0,50,2,0.5,"FALSE"
"13406",-45,-25,-30,-30,-75,-30,1,1,"FALSE"
"13407",-27,-76,-27,-7,9,-39,2,1,"FALSE"
"13408",24,30,5,-25,-4,10,2,1,"FALSE"
"13409",7,-20,-55,-60,-25,-25,0.5,2,"FALSE"
"13410",-57,-32,37,96,21,-7,1,1,"TRUE"
"13411",51,20,31,-5,0,53,1,1,"FALSE"
"13412",-90,-30,-30,-80,130,-34,2,1,"TRUE"
"13413",20,10,-15,10,10,-15,1,1,"TRUE"
"13414",30,30,-35,5,75,110,0,0,"FALSE"
"13415",63,5,-17,35,20,-2,1,2,"TRUE"
"13416",-15,-10,-60,30,-15,0,1,1,"FALSE"
"13417",-25,-11,-15,-18,-8,-16,0.5,0.5,"FALSE"
"13418",-10,-45,25,20,24,-19,2,1,"TRUE"
"13419",37,10,7,-1,-32,-1,1,0.5,"FALSE"
"13420",4,45,-26,-80,-114,5,2,0.5,"TRUE"
"13421",-10,-17,40,50,83,14,0.5,1,"TRUE"
"13422",26,8,6,-22,-2,34,0.5,1,"FALSE"
"13423",-12,-35,-79,-40,-37,-28,4,1,"FALSE"
"13424",97,127,57,87,87,-15,1,0.25,"TRUE"
"13425",-20,-15,-75,-65,0,-35,1,1,"FALSE"
"13426",16,-48,-3,-45,13,-59,2,0.5,"TRUE"
"13427",-10,-66,-40,-21,-88,-35,0.5,1,"FALSE"
"13428",57,30,19,-2,48,38,2,0.5,"TRUE"
"13429",4,-59,-16,-89,-2,-4,0.5,2,"FALSE"
"13430",33,10,45,28,40,15,0.5,1,"TRUE"
